Fluss::N+61
fas	[u'\u0627\u0633\u062a\u062e\u0648\u0627\u0646']
dan	[u'ben']
isl	[u'bein']
sqi	[u'k\xf3ck\xeb']
ces	[u'kost']
bul	[u'\u043a\u043e\u0441\u0442']
deu	[u'knochen']
rus	[u'\u043a\u043e\u0441\u0442\u044c']
lav	[u'kauls']
nor	[u'bein']
pus	[u'\u0647\u0689\u0648\u06a9\u06cc']
cym	[u'asgwrn']
hye	[u'\u0578\u057d\u056f\u0578\u0580']
gle	[u'cn\xe1mh']
slk	[u'kos\u0165']
breit::A+73
ron	[u'lat']
por	[u'largo']
ita	[u'largo']
pol	[u'szeroki']
nld	[u'breed']
spa	[u'ancho']
fra	[u'large']
ell	[u'\u03c6\u03b1\u03c1\u03b4\u03cd\u03c2']
eng	[u'wide']
hrv	[u'\u0161\xecrok']
swe	[u'bred']
lit	[u'plat\xf9s']
nor	[u'bred']
fas	[u'\u067e\u0647\u0646']
dan	[u'bred']
isl	[u'brei\xf0ur']
sqi	[u'gjer\xeb']
ces	[u'\u0161irok\xfd']
bul	[u'\u0448\u0438\u0440\u043e\u0301\u043a']
deu	[u'breit']
rus	[u'\u0448\u0438\u0440\u043e\u0301\u043a\u0438\u0439']
lav	[u'plats']
cym	[u'llydan']
pus	[u'\u067e\u0631\u0627\u062e\u0647']
ben	[u'\u099a\u0993\u09a1\u09bc\u09be']
hye	[u'\u056c\u0561\u0575\u0576']
gle	[u'leathan']
hin	[u'\u091a\u094c\u0921\u093c\u093e']
slk	[u'\u0161irok\xfd']
Erde::N+32
ron	[u'p\u0103m\xe2nt']
por	[u'terra']
ita	[u'terra']
pol	[u'ziemia']
nld	[u'aarde']
spa	[u'tierra']
fra	[u'terre']
ell	[u'\u03b3\u03b7']
eng	[u'earth']
hrv	[u'z\xe8mlja']
swe	[u'jord']
lit	[u'\u017e\u1ebdm\u0117']
cym	[u'pridd']
fas	[u'\u0632\u0645\u06cc\u0646']
dan	[u'jord']
slk	[u'zem']
ces	[u'zem\u011b']
bul	[u'\u0437\u0435\u043c\u044f\u0301']
deu	[u'Erde']
rus	[u'\u0437\u0435\u043c\u043b\u044f\u0301']
lav	[u'zeme']
nor	[u'jord']
hye	[u'\u0570\u0578\u0572']
gle	[u'cr\xe9']
isl	[u'j\xf6r\xf0']
Knochen::N+82
ron	[u'os']
oss	[u'\u0441\u0442\u04d5\u0433']
por	[u'osso']
ita	[u'osso']
pol	[u'ko\u015b\u0107']
nld	[u'been']
spa	[u'hueso']
fra	[u'os']
ell	[u'\u03bf\u03c3\u03c4\u03cc']
eng	[u'bone']
hrv	[u'k\xf4st']
swe	[u'ben']
lit	[u'k\xe1ulas']
hin	[u'\u0939\u0921\u094d\u0921\u0940']
fas	[u'\u0627\u0633\u062a\u062e\u0648\u0627\u0646']
dan	[u'ben']
isl	[u'bein']
sqi	[u'k\xf3ck\xeb']
ces	[u'kost']
bul	[u'\u043a\u043e\u0441\u0442']
deu	[u'knochen']
rus	[u'\u043a\u043e\u0441\u0442\u044c']
lav	[u'kauls']
nor	[u'bein']
pus	[u'\u0647\u0689\u0648\u06a9\u06cc']
cym	[u'asgwrn']
hye	[u'\u0578\u057d\u056f\u0578\u0580']
gle	[u'cn\xe1mh']
slk	[u'kos\u0165']
Knochen::N+83
ron	[u'os']
oss	[u'\u0441\u0442\u04d5\u0433']
por	[u'osso']
ita	[u'osso']
pol	[u'ko\u015b\u0107']
nld	[u'been']
spa	[u'hueso']
fra	[u'os']
ell	[u'\u03bf\u03c3\u03c4\u03cc']
eng	[u'bone']
hrv	[u'k\xf4st']
swe	[u'ben']
lit	[u'k\xe1ulas']
hin	[u'\u0939\u0921\u094d\u0921\u0940']
fas	[u'\u0627\u0633\u062a\u062e\u0648\u0627\u0646']
dan	[u'ben']
isl	[u'bein']
sqi	[u'k\xf3ck\xeb']
ces	[u'kost']
bul	[u'\u043a\u043e\u0441\u0442']
deu	[u'knochen']
rus	[u'\u043a\u043e\u0441\u0442\u044c']
lav	[u'kauls']
nor	[u'bein']
pus	[u'\u0647\u0689\u0648\u06a9\u06cc']
cym	[u'asgwrn']
hye	[u'\u0578\u057d\u056f\u0578\u0580']
gle	[u'cn\xe1mh']
slk	[u'kos\u0165']
nicht::ADV+56
ron	[u'nu']
oss	[u'\u043d\u04d5']
por	[u'n\xe3o']
ita	[u'non']
pol	[u'nie']
nld	[u'niet']
spa	[u'no']
fra	[u'ne_..._pas']
ell	[u'\u03b4\u03b5\u03bd']
eng	[u'not']
hrv	[u'ne\u030f']
swe	[u'inte']
lit	[u'n\xe8']
nor	[u'ikke']
fas	[u'\u0646\u0647']
dan	[u'ikke']
isl	[u'ekki']
sqi	[u'nuk']
ces	[u'ne']
bul	[u'\u043d\u0435']
deu	[u'nicht']
rus	[u'\u043d\u0435']
lav	[u'ne']
cym	[u'ni']
pus	[u'\u0646\u0647']
ben	[u'\u09a8\u09be']
hye	[u'\u0578\u0579']
gle	[u'cha']
hin	[u'\u0928\u0939\u0940\u0902']
slk	[u'nie']
nicht::ADV+57
ron	[u'nu']
oss	[u'\u043d\u04d5']
por	[u'n\xe3o']
ita	[u'non']
pol	[u'nie']
nld	[u'niet']
spa	[u'no']
fra	[u'ne_..._pas']
ell	[u'\u03b4\u03b5\u03bd']
eng	[u'not']
hrv	[u'ne\u030f']
swe	[u'inte']
lit	[u'n\xe8']
nor	[u'ikke']
fas	[u'\u0646\u0647']
dan	[u'ikke']
isl	[u'ekki']
sqi	[u'nuk']
ces	[u'ne']
bul	[u'\u043d\u0435']
deu	[u'nicht']
rus	[u'\u043d\u0435']
lav	[u'ne']
cym	[u'ni']
pus	[u'\u0646\u0647']
ben	[u'\u09a8\u09be']
hye	[u'\u0578\u0579']
gle	[u'n\xed']
hin	[u'\u0928\u0939\u0940\u0902']
slk	[u'nie']
nicht::ADV+54
ron	[u'nu']
oss	[u'\u043d\u04d5']
por	[u'n\xe3o']
ita	[u'non']
pol	[u'nie']
nld	[u'niet']
spa	[u'no']
fra	[u'ne_..._pas']
ell	[u'\u03b4\u03b5\u03bd']
eng	[u'not']
hrv	[u'ne\u030f']
swe	[u'inte']
lit	[u'n\xe8']
nor	[u'ikke']
fas	[u'\u0646\u0647']
dan	[u'ikke']
isl	[u'ekki']
sqi	[u'nuk']
ces	[u'ne']
bul	[u'\u043d\u0435']
deu	[u'nicht']
rus	[u'\u043d\u0435']
lav	[u'ne']
cym	[u'ni']
pus	[u'\u0646\u0647']
ben	[u'\u09a8\u09be']
hye	[u'\u0578\u0579']
gle	[u'cha']
hin	[u'\u0928\u0939\u0940\u0902']
slk	[u'nie']
nicht::ADV+55
ron	[u'nu']
oss	[u'\u043d\u04d5']
por	[u'n\xe3o']
ita	[u'non']
pol	[u'nie']
nld	[u'niet']
spa	[u'no']
fra	[u'ne_..._pas']
ell	[u'\u03b4\u03b5\u03bd']
eng	[u'not']
hrv	[u'ne\u030f']
swe	[u'inte']
lit	[u'n\xe8']
nor	[u'ikke']
fas	[u'\u0646\u0647']
dan	[u'ikke']
isl	[u'ekki']
sqi	[u'nuk']
ces	[u'ne']
bul	[u'\u043d\u0435']
deu	[u'nicht']
rus	[u'\u043d\u0435']
lav	[u'ne']
cym	[u'ni']
pus	[u'\u0646\u0647']
ben	[u'\u09a8\u09be']
hye	[u'\u0578\u0579']
gle	[u'n\xed']
hin	[u'\u0928\u0939\u0940\u0902']
slk	[u'nie']
nicht::ADV+52
ron	[u'nu']
oss	[u'\u043d\u04d5']
por	[u'n\xe3o']
ita	[u'non']
pol	[u'nie']
nld	[u'niet']
spa	[u'no']
fra	[u'ne_..._pas']
ell	[u'\u03cc\u03c7\u03b9']
eng	[u'not']
hrv	[u'ne\u030f']
swe	[u'inte']
lit	[u'n\xe8']
nor	[u'ikke']
fas	[u'\u0646\u0647']
dan	[u'ikke']
isl	[u'ekki']
sqi	[u'nuk']
ces	[u'ne']
bul	[u'\u043d\u0435']
deu	[u'nicht']
rus	[u'\u043d\u0435']
lav	[u'ne']
cym	[u'ni']
pus	[u'\u0646\u0647']
ben	[u'\u09a8\u09be']
hye	[u'\u0578\u0579']
gle	[u'cha']
hin	[u'\u0928\u0939\u0940\u0902']
slk	[u'nie']
nicht::ADV+53
ron	[u'nu']
oss	[u'\u043d\u04d5']
por	[u'n\xe3o']
ita	[u'non']
pol	[u'nie']
nld	[u'niet']
spa	[u'no']
fra	[u'ne_..._pas']
ell	[u'\u03cc\u03c7\u03b9']
eng	[u'not']
hrv	[u'ne\u030f']
swe	[u'inte']
lit	[u'n\xe8']
nor	[u'ikke']
fas	[u'\u0646\u0647']
dan	[u'ikke']
isl	[u'ekki']
sqi	[u'nuk']
ces	[u'ne']
bul	[u'\u043d\u0435']
deu	[u'nicht']
rus	[u'\u043d\u0435']
lav	[u'ne']
cym	[u'ni']
pus	[u'\u0646\u0647']
ben	[u'\u09a8\u09be']
hye	[u'\u0578\u0579']
gle	[u'n\xed']
hin	[u'\u0928\u0939\u0940\u0902']
slk	[u'nie']
nicht::ADV+50
ron	[u'nu']
oss	[u'\u043d\u04d5']
por	[u'n\xe3o']
ita	[u'non']
pol	[u'nie']
nld	[u'niet']
spa	[u'no']
fra	[u'ne_..._pas']
ell	[u'\u03b4\u03b5\u03bd']
eng	[u'not']
hrv	[u'ne\u030f']
swe	[u'inte']
lit	[u'n\xe8']
nor	[u'ikke']
fas	[u'\u0646\u0647']
dan	[u'ikke']
isl	[u'ekki']
sqi	[u'nuk']
ces	[u'ne']
bul	[u'\u043d\u0435']
deu	[u'nicht']
rus	[u'\u043d\u0435']
lav	[u'ne']
cym	[u'ni']
pus	[u'\u0646\u0647']
ben	[u'\u09a8\u09be']
hye	[u'\u0578\u0579']
gle	[u'n\xed']
hin	[u'\u0928\u0939\u0940\u0902']
slk	[u'nie']
nicht::ADV+51
ron	[u'nu']
oss	[u'\u043d\u04d5']
por	[u'n\xe3o']
ita	[u'non']
pol	[u'nie']
nld	[u'niet']
spa	[u'no']
fra	[u'ne_..._pas']
ell	[u'\u03b4\u03b5\u03bd']
eng	[u'not']
hrv	[u'ne\u030f']
swe	[u'inte']
lit	[u'n\xe8']
nor	[u'ikke']
fas	[u'\u0646\u0647']
dan	[u'ikke']
isl	[u'ekki']
sqi	[u'nuk']
ces	[u'ne']
bul	[u'\u043d\u0435']
deu	[u'nicht']
rus	[u'\u043d\u0435']
lav	[u'ne']
cym	[u'ni']
pus	[u'\u0646\u0647']
ben	[u'\u09a8\u09be']
hye	[u'\u0578\u0579']
gle	[u'cha']
hin	[u'\u0928\u0939\u0940\u0902']
slk	[u'nie']
Knochen::N+15
ron	[u'os']
oss	[u'\u0441\u0442\u04d5\u0433']
por	[u'osso']
ita	[u'osso']
pol	[u'ko\u015b\u0107']
nld	[u'been']
spa	[u'hueso']
fra	[u'os']
ell	[u'\u03bf\u03c3\u03c4\u03cc']
eng	[u'bone']
hrv	[u'k\xf4st']
swe	[u'ben']
lit	[u'k\xe1ulas']
hin	[u'\u0939\u0921\u094d\u0921\u0940']
fas	[u'\u0627\u0633\u062a\u062e\u0648\u0627\u0646']
dan	[u'ben']
isl	[u'bein']
sqi	[u'k\xf3ck\xeb']
ces	[u'kost']
bul	[u'\u043a\u043e\u0441\u0442']
deu	[u'knochen']
rus	[u'\u043a\u043e\u0441\u0442\u044c']
lav	[u'kauls']
nor	[u'bein']
pus	[u'\u0647\u0689\u0648\u06a9\u06cc']
cym	[u'asgwrn']
hye	[u'\u0578\u057d\u056f\u0578\u0580']
gle	[u'cn\xe1mh']
slk	[u'kos\u0165']
Knochen::N+14
ron	[u'os']
oss	[u'\u0441\u0442\u04d5\u0433']
por	[u'osso']
ita	[u'osso']
pol	[u'ko\u015b\u0107']
nld	[u'bot']
spa	[u'hueso']
fra	[u'os']
ell	[u'\u03bf\u03c3\u03c4\u03cc']
eng	[u'bone']
hrv	[u'k\xf4st']
swe	[u'ben']
lit	[u'k\xe1ulas']
hin	[u'\u0939\u0921\u094d\u0921\u0940']
fas	[u'\u0627\u0633\u062a\u062e\u0648\u0627\u0646']
dan	[u'ben']
isl	[u'bein']
sqi	[u'k\xf3ck\xeb']
ces	[u'kost']
bul	[u'\u043a\u043e\u0441\u0442']
deu	[u'knochen']
rus	[u'\u043a\u043e\u0441\u0442\u044c']
lav	[u'kauls']
nor	[u'bein']
pus	[u'\u0647\u0689\u0648\u06a9\u06cc']
cym	[u'asgwrn']
hye	[u'\u0578\u057d\u056f\u0578\u0580']
gle	[u'cn\xe1mh']
slk	[u'kos\u0165']
Knochen::N+17
ron	[u'os']
oss	[u'\u0441\u0442\u04d5\u0433']
por	[u'osso']
ita	[u'osso']
pol	[u'ko\u015b\u0107']
nld	[u'been']
spa	[u'hueso']
fra	[u'os']
ell	[u'\u03bf\u03c3\u03c4\u03cc']
eng	[u'bone']
hrv	[u'k\xf4st']
swe	[u'ben']
lit	[u'k\xe1ulas']
hin	[u'\u0939\u0921\u094d\u0921\u0940']
fas	[u'\u0627\u0633\u062a\u062e\u0648\u0627\u0646']
dan	[u'ben']
isl	[u'bein']
sqi	[u'k\xf3ck\xeb']
ces	[u'kost']
bul	[u'\u043a\u043e\u0441\u0442']
deu	[u'knochen']
rus	[u'\u043a\u043e\u0441\u0442\u044c']
lav	[u'kauls']
nor	[u'bein']
pus	[u'\u0647\u0689\u0648\u06a9\u06cc']
cym	[u'asgwrn']
hye	[u'\u0578\u057d\u056f\u0578\u0580']
gle	[u'cn\xe1mh']
slk	[u'kos\u0165']
Knochen::N+81
ron	[u'os']
oss	[u'\u0441\u0442\u04d5\u0433']
por	[u'osso']
ita	[u'osso']
pol	[u'ko\u015b\u0107']
nld	[u'bot']
spa	[u'hueso']
fra	[u'os']
ell	[u'\u03bf\u03c3\u03c4\u03cc']
eng	[u'bone']
hrv	[u'k\xf4st']
swe	[u'ben']
lit	[u'k\xe1ulas']
hin	[u'\u0939\u0921\u094d\u0921\u0940']
fas	[u'\u0627\u0633\u062a\u062e\u0648\u0627\u0646']
dan	[u'ben']
isl	[u'bein']
sqi	[u'k\xf3ck\xeb']
ces	[u'kost']
bul	[u'\u043a\u043e\u0441\u0442']
deu	[u'knochen']
rus	[u'\u043a\u043e\u0441\u0442\u044c']
lav	[u'kauls']
nor	[u'bein']
pus	[u'\u0647\u0689\u0648\u06a9\u06cc']
cym	[u'asgwrn']
hye	[u'\u0578\u057d\u056f\u0578\u0580']
gle	[u'cn\xe1mh']
slk	[u'kos\u0165']
Knochen::N+11
ron	[u'os']
oss	[u'\u0441\u0442\u04d5\u0433']
por	[u'osso']
ita	[u'osso']
pol	[u'ko\u015b\u0107']
nld	[u'bot']
spa	[u'hueso']
fra	[u'os']
ell	[u'\u03bf\u03c3\u03c4\u03cc']
eng	[u'bone']
hrv	[u'k\xf4st']
swe	[u'ben']
lit	[u'k\xe1ulas']
hin	[u'\u0939\u0921\u094d\u0921\u0940']
fas	[u'\u0627\u0633\u062a\u062e\u0648\u0627\u0646']
dan	[u'ben']
isl	[u'bein']
sqi	[u'k\xf3ck\xeb']
ces	[u'kost']
bul	[u'\u043a\u043e\u0441\u0442']
deu	[u'knochen']
rus	[u'\u043a\u043e\u0441\u0442\u044c']
lav	[u'kauls']
nor	[u'bein']
pus	[u'\u0647\u0689\u0648\u06a9\u06cc']
cym	[u'asgwrn']
hye	[u'\u0578\u057d\u056f\u0578\u0580']
gle	[u'cn\xe1mh']
slk	[u'kos\u0165']
Knochen::N+10
ron	[u'os']
oss	[u'\u0441\u0442\u04d5\u0433']
por	[u'osso']
ita	[u'osso']
pol	[u'ko\u015b\u0107']
nld	[u'bot']
spa	[u'hueso']
fra	[u'os']
ell	[u'\u03bf\u03c3\u03c4\u03cc']
eng	[u'bone']
hrv	[u'k\xf4st']
swe	[u'ben']
lit	[u'k\xe1ulas']
hin	[u'\u0939\u0921\u094d\u0921\u0940']
fas	[u'\u0627\u0633\u062a\u062e\u0648\u0627\u0646']
dan	[u'ben']
isl	[u'bein']
sqi	[u'k\xf3ck\xeb']
ces	[u'kost']
bul	[u'\u043a\u043e\u0441\u0442']
deu	[u'knochen']
rus	[u'\u043a\u043e\u0441\u0442\u044c']
lav	[u'kauls']
nor	[u'bein']
pus	[u'\u0647\u0689\u0648\u06a9\u06cc']
cym	[u'asgwrn']
hye	[u'\u0578\u057d\u056f\u0578\u0580']
gle	[u'cn\xe1mh']
slk	[u'kos\u0165']
nicht::ADV+58
ron	[u'nu']
oss	[u'\u043d\u04d5']
por	[u'n\xe3o']
ita	[u'non']
pol	[u'nie']
nld	[u'niet']
spa	[u'no']
fra	[u'ne_..._pas']
ell	[u'\u03cc\u03c7\u03b9']
eng	[u'not']
hrv	[u'ne\u030f']
swe	[u'inte']
lit	[u'n\xe8']
nor	[u'ikke']
fas	[u'\u0646\u0647']
dan	[u'ikke']
isl	[u'ekki']
sqi	[u'nuk']
ces	[u'ne']
bul	[u'\u043d\u0435']
deu	[u'nicht']
rus	[u'\u043d\u0435']
lav	[u'ne']
cym	[u'ni']
pus	[u'\u0646\u0647']
ben	[u'\u09a8\u09be']
hye	[u'\u0578\u0579']
gle	[u'cha']
hin	[u'\u0928\u0939\u0940\u0902']
slk	[u'nie']
nicht::ADV+59
ron	[u'nu']
oss	[u'\u043d\u04d5']
por	[u'n\xe3o']
ita	[u'non']
pol	[u'nie']
nld	[u'niet']
spa	[u'no']
fra	[u'ne_..._pas']
ell	[u'\u03cc\u03c7\u03b9']
eng	[u'not']
hrv	[u'ne\u030f']
swe	[u'inte']
lit	[u'n\xe8']
nor	[u'ikke']
fas	[u'\u0646\u0647']
dan	[u'ikke']
isl	[u'ekki']
sqi	[u'nuk']
ces	[u'ne']
bul	[u'\u043d\u0435']
deu	[u'nicht']
rus	[u'\u043d\u0435']
lav	[u'ne']
cym	[u'ni']
pus	[u'\u0646\u0647']
ben	[u'\u09a8\u09be']
hye	[u'\u0578\u0579']
gle	[u'n\xed']
hin	[u'\u0928\u0939\u0940\u0902']
slk	[u'nie']
Erde::N+33
ron	[u'p\u0103m\xe2nt']
por	[u'terra']
ita	[u'terra']
pol	[u'ziemia']
nld	[u'aarde']
spa	[u'tierra']
fra	[u'terre']
ell	[u'\u03b3\u03b7']
eng	[u'earth']
hrv	[u'z\xe8mlja']
swe	[u'jord']
lit	[u'\u017e\u1ebdm\u0117']
cym	[u'pridd']
fas	[u'\u0632\u0645\u06cc\u0646']
dan	[u'jord']
slk	[u'zem']
ces	[u'zem\u011b']
bul	[u'\u0437\u0435\u043c\u044f\u0301']
deu	[u'Erde']
rus	[u'\u0437\u0435\u043c\u043b\u044f\u0301']
lav	[u'zeme']
nor	[u'jord']
hye	[u'\u0570\u0578\u0572']
gle	[u'cr\xe9']
isl	[u'mold']
Erde::N+30
ron	[u'p\u0103m\xe2nt']
por	[u'terra']
ita	[u'terra']
pol	[u'ziemia']
nld	[u'aarde']
spa	[u'tierra']
fra	[u'terre']
ell	[u'\u03b3\u03b7']
eng	[u'earth']
hrv	[u'z\xe8mlja']
swe	[u'jord']
lit	[u'\u017e\u1ebdm\u0117']
cym	[u'daear']
fas	[u'\u0632\u0645\u06cc\u0646']
dan	[u'jord']
slk	[u'zem']
ces	[u'zem\u011b']
bul	[u'\u0437\u0435\u043c\u044f\u0301']
deu	[u'Erde']
rus	[u'\u0437\u0435\u043c\u043b\u044f\u0301']
lav	[u'zeme']
nor	[u'jord']
hye	[u'\u0570\u0578\u0572']
gle	[u'cr\xe9']
isl	[u'mold']
Erde::N+31
ron	[u'p\u0103m\xe2nt']
por	[u'terra']
ita	[u'terra']
pol	[u'ziemia']
nld	[u'aarde']
spa	[u'tierra']
fra	[u'terre']
ell	[u'\u03b3\u03b7']
eng	[u'earth']
hrv	[u'z\xe8mlja']
swe	[u'jord']
lit	[u'\u017e\u1ebdm\u0117']
cym	[u'pridd']
fas	[u'\u0632\u0645\u06cc\u0646']
dan	[u'jord']
slk	[u'zem']
ces	[u'zem\u011b']
bul	[u'\u0437\u0435\u043c\u044f\u0301']
deu	[u'Erde']
rus	[u'\u0437\u0435\u043c\u043b\u044f\u0301']
lav	[u'zeme']
nor	[u'jord']
hye	[u'\u0570\u0578\u0572']
gle	[u'cr\xe9']
isl	[u'mold']
Tier::N+94
ron	[u'animal']
oss	[u'\u0446\u04d5\u0440\u04d5\u0433\u043e\u0439']
por	[u'animal']
ita	[u'animale']
pol	[u'zwierz\u0119']
nld	[u'dier']
spa	[u'animal']
fra	[u'animal']
ell	[u'\u03b6\u03ce\u03bf']
eng	[u'animal']
hrv	[u'\u017eiv\xf2tinja']
swe	[u'djur']
nor	[u'dyr']
fas	[u'\u062c\u0627\u0646\u0648\u0631']
dan	[u'dyr']
isl	[u'd\xfdr']
sqi	[u'k\xe1fsh\xeb']
ces	[u'zv\xed\u0159e']
bul	[u'\u0436\u0438\u0432\u043e\u0301\u0442\u043d\u043e']
deu	[u'Tier']
rus	[u'\u0436\u0438\u0432\u043e\u0301\u0442\u043d\u043e\u0435']
lav	[u'dz\u012bvnieks']
cym	[u'anifail']
pus	[u'\u062d\u06cc\u0648\u0627\u0646']
ben	[u'\u099c\u09a8\u09cd\u09a4\u09c1']
hye	[u'\u056f\u0565\u0576\u0564\u0561\u0576\u056b']
gle	[u'ainmh\xed']
hin	[u'\u091c\u093e\u0928\u0935\u0930']
slk	[u'zviera']
Tier::N+95
ron	[u'animal']
oss	[u'\u0446\u04d5\u0440\u04d5\u0433\u043e\u0439']
por	[u'animal']
ita	[u'animale']
pol	[u'zwierz\u0119']
nld	[u'dier']
spa	[u'animal']
fra	[u'animal']
ell	[u'\u03b6\u03ce\u03bf']
eng	[u'animal']
hrv	[u'\u017eiv\xf2tinja']
swe	[u'djur']
nor	[u'dyr']
fas	[u'\u062c\u0627\u0646\u0648\u0631']
dan	[u'dyr']
isl	[u'd\xfdr']
sqi	[u'k\xe1fsh\xeb']
ces	[u'zv\xed\u0159e']
bul	[u'\u0436\u0438\u0432\u043e\u0301\u0442\u043d\u043e']
deu	[u'Tier']
rus	[u'\u0436\u0438\u0432\u043e\u0301\u0442\u043d\u043e\u0435']
lav	[u'dz\u012bvnieks']
cym	[u'anifail']
pus	[u'\u062d\u06cc\u0648\u0627\u0646']
ben	[u'\u099c\u09a8\u09cd\u09a4\u09c1']
hye	[u'\u056f\u0565\u0576\u0564\u0561\u0576\u056b']
gle	[u'ainmh\xed']
hin	[u'\u091c\u093e\u0928\u0935\u0930']
slk	[u'zviera']
Tier::N+96
ron	[u'animal']
oss	[u'\u0446\u04d5\u0440\u04d5\u0433\u043e\u0439']
por	[u'animal']
ita	[u'animale']
pol	[u'zwierz\u0119']
nld	[u'dier']
spa	[u'animal']
fra	[u'animal']
ell	[u'\u03b6\u03ce\u03bf']
eng	[u'animal']
hrv	[u'\u017eiv\xf2tinja']
swe	[u'djur']
nor	[u'dyr']
fas	[u'\u062c\u0627\u0646\u0648\u0631']
dan	[u'dyr']
isl	[u'd\xfdr']
sqi	[u'k\xe1fsh\xeb']
ces	[u'zv\xed\u0159e']
bul	[u'\u0436\u0438\u0432\u043e\u0301\u0442\u043d\u043e']
deu	[u'Tier']
rus	[u'\u0436\u0438\u0432\u043e\u0301\u0442\u043d\u043e\u0435']
lav	[u'dz\u012bvnieks']
cym	[u'anifail']
pus	[u'\u062d\u06cc\u0648\u0627\u0646']
ben	[u'\u099c\u09a8\u09cd\u09a4\u09c1']
hye	[u'\u056f\u0565\u0576\u0564\u0561\u0576\u056b']
gle	[u'ainmh\xed']
hin	[u'\u091c\u093e\u0928\u0935\u0930']
slk	[u'zviera']
Tier::N+97
ron	[u'animal']
oss	[u'\u0446\u04d5\u0440\u04d5\u0433\u043e\u0439']
por	[u'animal']
ita	[u'animale']
pol	[u'zwierz\u0119']
nld	[u'dier']
spa	[u'animal']
fra	[u'animal']
ell	[u'\u03b6\u03ce\u03bf']
eng	[u'animal']
hrv	[u'\u017eiv\xf2tinja']
swe	[u'djur']
nor	[u'dyr']
fas	[u'\u062c\u0627\u0646\u0648\u0631']
dan	[u'dyr']
isl	[u'd\xfdr']
sqi	[u'k\xe1fsh\xeb']
ces	[u'zv\xed\u0159e']
bul	[u'\u0436\u0438\u0432\u043e\u0301\u0442\u043d\u043e']
deu	[u'Tier']
rus	[u'\u0436\u0438\u0432\u043e\u0301\u0442\u043d\u043e\u0435']
lav	[u'dz\u012bvnieks']
cym	[u'anifail']
pus	[u'\u062d\u06cc\u0648\u0627\u0646']
ben	[u'\u099c\u09a8\u09cd\u09a4\u09c1']
hye	[u'\u056f\u0565\u0576\u0564\u0561\u0576\u056b']
gle	[u'ainmh\xed']
hin	[u'\u091c\u093e\u0928\u0935\u0930']
slk	[u'zviera']
Tier::N+90
ron	[u'animal']
oss	[u'\u0446\u04d5\u0440\u04d5\u0433\u043e\u0439']
por	[u'animal']
ita	[u'animale']
pol	[u'zwierz\u0119']
nld	[u'dier']
spa	[u'animal']
fra	[u'animal']
ell	[u'\u03b6\u03ce\u03bf']
eng	[u'animal']
hrv	[u'\u017eiv\xf2tinja']
swe	[u'djur']
nor	[u'dyr']
fas	[u'\u062c\u0627\u0646\u0648\u0631']
dan	[u'dyr']
isl	[u'd\xfdr']
sqi	[u'k\xe1fsh\xeb']
ces	[u'zv\xed\u0159e']
bul	[u'\u0436\u0438\u0432\u043e\u0301\u0442\u043d\u043e']
deu	[u'Tier']
rus	[u'\u0436\u0438\u0432\u043e\u0301\u0442\u043d\u043e\u0435']
lav	[u'dz\u012bvnieks']
cym	[u'anifail']
pus	[u'\u062d\u06cc\u0648\u0627\u0646']
ben	[u'\u099c\u09a8\u09cd\u09a4\u09c1']
hye	[u'\u056f\u0565\u0576\u0564\u0561\u0576\u056b']
gle	[u'ainmh\xed']
hin	[u'\u091c\u093e\u0928\u0935\u0930']
slk	[u'zviera']
Tier::N+91
ron	[u'animal']
oss	[u'\u0446\u04d5\u0440\u04d5\u0433\u043e\u0439']
por	[u'animal']
ita	[u'animale']
pol	[u'zwierz\u0119']
nld	[u'dier']
spa	[u'animal']
fra	[u'animal']
ell	[u'\u03b6\u03ce\u03bf']
eng	[u'animal']
hrv	[u'\u017eiv\xf2tinja']
swe	[u'djur']
nor	[u'dyr']
fas	[u'\u0647\u06cc\u0648\u0627\u0646']
dan	[u'dyr']
isl	[u'd\xfdr']
sqi	[u'k\xe1fsh\xeb']
ces	[u'zv\xed\u0159e']
bul	[u'\u0436\u0438\u0432\u043e\u0301\u0442\u043d\u043e']
deu	[u'Tier']
rus	[u'\u0436\u0438\u0432\u043e\u0301\u0442\u043d\u043e\u0435']
lav	[u'dz\u012bvnieks']
cym	[u'anifail']
pus	[u'\u062d\u06cc\u0648\u0627\u0646']
ben	[u'\u099c\u09a8\u09cd\u09a4\u09c1']
hye	[u'\u056f\u0565\u0576\u0564\u0561\u0576\u056b']
gle	[u'ainmh\xed']
hin	[u'\u091c\u093e\u0928\u0935\u0930']
slk	[u'zviera']
Tier::N+92
ron	[u'animal']
oss	[u'\u0446\u04d5\u0440\u04d5\u0433\u043e\u0439']
por	[u'animal']
ita	[u'animale']
pol	[u'zwierz\u0119']
nld	[u'dier']
spa	[u'animal']
fra	[u'animal']
ell	[u'\u03b6\u03ce\u03bf']
eng	[u'animal']
hrv	[u'\u017eiv\xf2tinja']
swe	[u'djur']
nor	[u'dyr']
fas	[u'\u0647\u06cc\u0648\u0627\u0646']
dan	[u'dyr']
isl	[u'd\xfdr']
sqi	[u'k\xe1fsh\xeb']
ces	[u'zv\xed\u0159e']
bul	[u'\u0436\u0438\u0432\u043e\u0301\u0442\u043d\u043e']
deu	[u'Tier']
rus	[u'\u0436\u0438\u0432\u043e\u0301\u0442\u043d\u043e\u0435']
lav	[u'dz\u012bvnieks']
cym	[u'anifail']
